# # # # # # # # # # # # # # # # # # # # # # # # # # # # # # # #
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90020,433 S Manhattan Pl #215,"Los Angeles, CA ",Greater Wilshire / Hancock Park,"$499,900",,2 Beds,2 Baths,Built in 1985,849 sqft,,$589/sqft,"$2,059,745","$537,000",$505/sqft,"Best location with close proximity to all the amenities of Koreatown. Adjacent to Hancock Park, 2 bedrooms and 2 baths, huge master bed room with walk-in closet, large balcony, walking distance to market, subway station, shopping malls and diverse restaurants, laundry is conveniently located in unit, low HOA, central location with close proximity to Larchmont Village, Miracle Mile and Koreatown with easy access to freeways."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90035,6125 Horner St,"Los Angeles, CA ",Pico - Robertson,"$4,495,000",Multi-Family,18 Beds,16 Baths,Built in 1959,"10,466 sqft",10214 sqft lot size,$429/sqft,"$1,893,480","$1,315,000",$799/sqft,-Excellent Unit Mix with Large Units & Rental Upsides -Great Location Close to Pico & La Cienega Boulevard -Some Units Have Balconies -Secure Building; On-Site Parking & Laundry
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90028,6250 Hollywood Blvd #10G,"Los Angeles, CA ",Hollywood,"$1,445,000",,2 Beds,3 Baths,Built in 2009,"1,720 sqft",,$840/sqft,"$1,637,280","$742,500",$616/sqft,"RARE 2 BEDROOM WITH DIRECT NORTH VIEWS TO CAPITOL RECORDS, PANTAGES THEATRE - INCLUDES FURNISHINGS - At the posh W Residences Hollywood, this 2 Bed, 3 Bath is over 1700 Square Feet & there's also a balcony with access off the living room & 2nd bdrm. Live in one of the most Most Exclusive, Luxury Buildings in Los Angeles with their signature Whenever/Whatever Service that includes access to Bliss Spa, Room Service, Housekeeping, Security, Concierge, $1M Upgraded Resident Only 1/2 Acre Rooftop, Dog Park, Fitness Center, 2 BBQ Areas & More! Truly a Special Residence with amazing walkability score, famous landmarks, cultural activities, the famous Cinerama Dome & the list goes on. There will never be a lack of things to do. 2 Parking Spots, Self Park or Valet. Agent Remarks."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90062,1715 W 58th St,"Los Angeles, CA ",,"$352,000",Multi-Family,,,Built in 1924,"1,576 sqft",4878 sqft lot size,$223/sqft,"$495,331","$497,500",$394/sqft,Nice duplex
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90044,522 W 92nd St,"Los Angeles, CA ",,"$290,000",Single-Family Home,4 Beds,,Built in 1908,"1,296 sqft",6773 sqft lot size,$224/sqft,"$454,675","$399,000",$360/sqft,"Nice home needs TLC,Lot is a LARD 1.5"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90002,8731 S Fir Ave,"Los Angeles, CA ",Florence-Graham,"$420,000",Single-Family Home,4 Beds,2 Baths,Built in 1924,"1,224 sqft",6716 sqft lot size,$343/sqft,"$336,774","$336,000",$335/sqft,First time on market in 44 years. 4 bedroom and 2 full baths. Large Backyard. 2 Car Detached Garage/Alley access.
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90059,2101 E 112th St,"Los Angeles, CA ",Watts,"$300,000",Single-Family Home,3 Beds,2 Baths,Built in 1986,"1,159 sqft",,$259/sqft,"$368,948","$344,750",$319/sqft,"Welcome to this Los Angeles Property. This home features open floor plan, crown molding, title flooring and ceiling fan. Spacious kitchen with lots of cabinet space. Securely fenced with drive way that can park 2 cars. Walking distance to Grape St Elementary School. Conveniently close to freeway and shopping. Don't let this opportunity pass you by."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90062,1515 W 41st Pl,"Los Angeles, CA ",,"$289,999",Single-Family Home,2 Beds,,Built in 1924,725 sqft,1655 sqft lot size,$400/sqft,"$495,331","$497,500",$394/sqft,"Property is located South of Martin Luther King Jr and West of Normandie. 2 bedroom and 1bathroom only minutes from USC. Property is being sold as-is. Title only shows a 1 bedroom, buyer and buyers agent to do their due diligence."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90034,5861 Ernest Ave,"Los Angeles, CA ",Palms,"$1,950,000",Multi-Family,10 Beds,10 Baths,Built in 2017,836 sqft,5009 sqft lot size,"$2,333/sqft","$1,480,964","$1,177,500",$766/sqft,"Brand new ultra modern NON Rent control building with in walking distance to Culver City Art's district. All units are town house style 3 stories with attached enclosed garages. This is a great opportunity for owner occupant or investor. At an estimated cap rate of 5.51 this is a bargain. The property is located in a cul de sac street. All units have custom kitchen cabinetry, quartz counter tops, laminate floors through out, tiled bathrooms, central air and heat, all stainless steel appliances and washer dryer hookups in each unit. Most of the windows are casement. All units are separately metered for Water, Gas and Electricity. The property is located with in few miles from Beverly Hills, Down town LA, metro rail, LAX and some of the best restaurants in Culver City. These buildings hardly come on the market. The property is currently vacant and rents are estimates."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90019,1758 S Fairfax Ave,"Los Angeles, CA ",Mid City,"$1,195,000",Single-Family Home,3 Beds,3 Baths,Built in 1948,"1,603 sqft",5057 sqft lot size,$745/sqft,"$1,281,647","$1,050,000",$631/sqft,"Another beautiful rehab completed by Aquario Investment Group. No expense was spared on this beautiful 3 bedroom, 3 bath remodeled home, located in the Beverlywood Area of Los Angeles. Dual pane windows provide tons of natural light throughout the home. Brand new central AC and heating systems will keep this beautiful home at the perfect temperature throughout the year. The gorgeous kitchen, perfect for any budding chef, features an abundance of new white shaker cabinets, beautiful granite countertops, carrara marble backsplash and brand new top of the line stainless steel appliances. This kitchen opens up to the dining room. The living room includes a beautiful fireplace perfect for those rainy winter days. The large master bedroom has a large closet and an en-suite bathroom. all three bathrooms have been beautifully appointed with new vanities, top of the line fixtures, low flow toilets and custom tile work throughout. The front and backyard have been stunningly landscaped and include an automated sprinkler system. This house is just stunning!"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90026,962 Maltman Ave,"Los Angeles, CA ",Silver Lake,"$949,000",Single-Family Home,3 Beds,,Built in 1923,"1,264 sqft",5837 sqft lot size,$751/sqft,"$1,279,837","$965,000",$791/sqft,"Charming Craftsman probate fixer with great potential. Great Silverlake location, set above the street with view potential of Hollywood sign and large flat 5839 sq ft lot with converted garage to guest house (Buyer to verify permits) driveway parking for 4 cars. 3 bd 1 ba and den/library with bay windows and fireplace in living room. Large tiered garden with fruit trees and garden shed waiting to be brought back to life. Close to Sunset with great shops and Restaurants. No court confirmation required. All offers as-is with no repairs."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90067,2131 Century Park Ln #417,"Los Angeles, CA ",Century City,"$1,150,000",,2 Beds,2 Baths,Built in 1986,"1,380 sqft",,$833/sqft,"$2,879,727","$1,015,000",$614/sqft,"top floor quiet interior building with sunny exposure. enjoy morning joe al fresco on your sunny terrace in a peaceful 14 acre parklike setting. 21 foot vaulted ceilings offer a greater feeling of space and volume. white shutters on all sliding windows and doors. newer marble baths with special clerestory window over double walk in shower. full size laundry in unit, s/s pkg. 24 hr guard gated. 3 pools, 4 tennis courts, exercise rooms, sauna, jacuzzi, on-site management. walk to newly renovated century city mall $1.2b and soon re-opening of century plaza hotel $2.5b."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90065,4565 Cleland Ave,"Los Angeles, CA ",Cypress Park,"$120,000",,,,,,5771 sqft lot size,,"$771,770","$756,000",$643/sqft,"This Lot/Land is located at 4565 Cleland Ave, Los Angeles, CA is currently for sale and has been listed on Trulia for 4 days. This property is listed for $120,000. The property has a lot size of 5771 sqft sqft. 4565 Cleland Ave is in the Cypress Park neighborhood in Los Angeles, CA."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90042,6267 Meridian St,"Los Angeles, CA ",Eagle Rock,"$739,900",Single-Family Home,4 Beds,2 Baths,Built in 1920,"1,250 sqft",4281 sqft lot size,$592/sqft,"$715,592","$675,000",$559/sqft,"BACK ON THE MARKET! Very nice and well kept home in the beautiful city and Historic Part of Highland Park 4 good size bedrooms and 2 bathrooms . Fireplace in the living room for those chilly nights that soon are approaching and good size and well kept kitchen for the chef in you . There is a/c thru out the house and also big bedroom upstairs. home has been kept up and painted every 3 years thru the inside, hardwood flooring thru out the home . Beautiful peaceful park right across the street for picnics or afternoon jogs and also new skate park . Big private front yard very high ivy for more privacy. Property sold as is."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90043,6306 Eileen Ave,"Los Angeles, CA ",Park Mesa Heights,"$519,900",Single-Family Home,2 Beds,,Built in 1925,844 sqft,5649 sqft lot size,$616/sqft,"$694,472","$590,000",$428/sqft,"LOCATION,LOCTION, LOCATION!!!!!!! Single family residence located in View Heights are!! 2 bedroom one bath home in need of the right buyers to give it its personal touch. Private back yard for those summer days with plenty of parking for family/visitors. Is located near freeways, public transportation."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90001,6925 Compton Ave,"Los Angeles, CA ",Florence-Graham,"$1,000,000",Multi-Family,3 Beds,,Built in 1915,"1,818 sqft",5627 sqft lot size,$550/sqft,"$381,929","$347,500",$350/sqft,"This Multi-Family is located at 6925 Compton Ave, Los Angeles, CA is currently for sale and has been listed on Trulia for 6 days. This property is listed for $1,000,000. 6925 Compton Ave3 beds, 1 bath and approximately 1,818 square feet. The price per square foot is $550. The property has a lot size of 5627 sqft sqft and was built in 1915. 6925 Compton Ave is in the Florence-Graham neighborhood in Los Angeles, CA."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90046,1005 N Harper Ave,"Los Angeles, CA ",,"$1,595,000",Multi-Family,5 Beds,3 Baths,Built in 1924,"2,331 sqft",6782 sqft lot size,$684/sqft,"$2,134,090","$997,000",$775/sqft,"Circa 1924 Spanish Duplex in the heart of West Hollywood. 2 side by side units consisting of one 3 bedroom 1.5 bathroom unit and one 2 bedroom 1 bathroom unit. Hardwood floors, architectural details throughout. Each unit has a one car garage and separate electric and gas meters. APN is zoned WDR2. Ready for the new owner to improve and enjoy upside in rental income. 1007 Harper delivered vacant at COE. 1005 has a lease in place until June 15, 2018."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90018,2433 W Jefferson Blvd,"Los Angeles, CA ",Leimert Park,"$1,250,000",Multi-Family,5 Beds,4 Baths,Built in 1908,"4,005 sqft",5209 sqft lot size,$312/sqft,"$714,470","$667,500",$442/sqft,"- Unit 5 & 6 are retail units. Unit 5 is currently rented out at $1,236 a month and unit 6 is vacant.- As-is Sale, no Deferred Maintenance"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90036,507 N Sycamore Ave,"Los Angeles, CA ",Melrose,"$3,150,000",,,,,,9073 sqft lot size,,"$2,099,607","$1,339,000",$758/sqft,"This Lot/Land is located at 507 N Sycamore Ave, Los Angeles, CA is currently for sale and has been listed on Trulia for 5 days. This property is listed for $3,150,000. The property has a lot size of 9073 sqft sqft. 507 N Sycamore Ave is in the Melrose neighborhood in Los Angeles, CA."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90062,1823 W Martin Luther King Jr Blvd,"Los Angeles, CA ",Leimert Park,Trulia Estimate,Multi-Family,4 Beds,4 Baths,Built in 1939,"2,358 sqft","6,937 sqft lot size",,"$495,331","$497,500",$394/sqft,"Four units with combined 2,358sqft of living space near USC. Each unit is 1 bed and 1 bath; all occupied. There is a 5 car garage in the back of the property. Long term tenants, all on month-to-month. Annual gross income is $27,696. Please do not disturb tenants, drive by only. Low maintenance costs."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90022,5817 E Olympic Blvd,"Los Angeles, CA ",,"$459,000",Multi-Family,,,Built in 1950,"1,026 sqft",2051 sqft lot size,$447/sqft,"$444,113","$397,500",$370/sqft,"Live & Work. Good Opportunity Homes & Investments proudly presents 2 remodeled units in East Los Angeles for Sale. A rapidly growing area, near commerce, public transportation, recreation, etc. NO RENT CONTROL. This property features 2 attached and remodeled units with new Cabinets, Tile floors, upgraded bathrooms, New roof, attached 2 Car Garage with Alley Access. Many possibilities for you, Live in one, rent the other, Live & work, rent both for a Nice rental income, or completely exploit the Commercial LCC3 zoning, your choice... Make your move today. Sorry no FHA."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90059,863 E Imperial Hwy,"Los Angeles, CA ",,"$1,600,000",Multi-Family,11 Beds,8 Baths,Built in 1956,"6,046 sqft",5758 sqft lot size,$265/sqft,"$368,948","$344,750",$319/sqft,"MVP Commercial is pleased to present 863 E Imperial Highway - a seven (7) unit multifamily investment opportunity located in South Los Angeles and built in 1956. The seven unit wood frame stucco building consists of one (1) One Bedroom / One Bath unit, one (1) Four Bedroom / Two Bath unit, and five (5) Two Bedroom / One Bath units. There are a total of seven (7) parking spaces: three (3) of which are indoor and covered. Several units have recently been partially renovated with new laminate flooring, paint, and plumbing fixtures. In addition to the extensive interior renovations, the structure also had a brand new roof installed in 2017."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90004,557 N Mariposa Ave,"Los Angeles, CA ",Wilshire Center / Koreatown,"$2,995,000",,,,,,,,"$1,469,818","$687,500",$435/sqft,"**Price reduced by $305,000 - New asking price is $2,995,000** The Mariposa Development Site is a fully entitled and approved development site for 12 townhouses situated on a large and vacant 16,500 square foot lot. The plans call for a unit mix that consists of 10 units that are two-bedrooms with two and one half bathrooms and two units that are three-bedrooms with two and one half bathrooms. The units are all two stories with private roof top decks over a level of on-grade parking for 30 vehicles. Upon completion, the units could be sold separately as condominiums or retained as an income producing property. The property is zoned (Q)R3-1 and appears to, per a 1989 Zone Change Ordinance Sheet, have a height limit of 30 feet and density of one unit per 1,200 sq ft. Buyer to independently verify all aspects of this development opportunity including zoning and the status of the current plans. The property is situated on the border of Hollywood and Koreatown."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90035,1525 Hi Point St #101,"Los Angeles, CA ",Mid City,"$5,750,000",Multi-Family,2 Beds,3 Baths,Built in 1990,"11,200 sqft",8498 sqft lot size,$513/sqft,"$1,893,480","$1,315,000",$799/sqft,"terrific location, terrific unit mix, terrific deal. can be sold off individually. the 10 units are being sold as a package. each unit has individual apn's. non-rent control and all rents are below market. controlled access entry with on site parking and each unit is two stories with 2 bedrooms and 2 1/2 bathrooms. shown only with accepted offer. please do not disturb tenants or walk on property."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90018,3673 S Gramercy Pl,"Los Angeles, CA ",Leimert Park,"$599,000",Multi-Family,4 Beds,2 Baths,Built in 1907,"1,594 sqft",5532 sqft lot size,$376/sqft,"$714,470","$667,500",$442/sqft,"Great investment opportunity!!! Duplex each with 2 bedrooms and 1 bath. Great location! Close to schools, museums, shopping, and freeways."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90034,3300 Castle Heights Ave,"Los Angeles, CA ",Cheviot Hills,"$3,775,000",Multi-Family,,,Built in 1953,"11,213 sqft",,$337/sqft,"$1,480,964","$1,177,500",$766/sqft,"Palms 14 unit apartment building 1/4 mile from Metro Expo Line stop consisting of all 1+1 units. All units feature a spacious floor plan and bathrooms with a separate tub and shower. The building was repiped in 2011 with copper plumbing, the majority of shower pans have been replaced, it is separately metered for gas and electricity and shares an intercom entry system with the adjacent property. On-site parking is located at the rear of the property as is a large storage room that could be converted into a laundry room. This property is part of a larger Westside apartment building portfolio consisting in total of 99 units and listed for sale at $46.9M. Properties can be purchased together or separately. CLICK ON PRIVATE REMARKS FOR SALE PROCESS INFO."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90034,3308 Castle Heights Ave,"Los Angeles, CA ",Cheviot Hills,"$3,425,000",Multi-Family,12 Beds,12 Baths,Built in 1953,"9,726 sqft",9670 sqft lot size,$352/sqft,"$1,480,964","$1,177,500",$766/sqft,"Palms 12 unit apartment building 1/4 mile from Metro Expo Line stop consisting of all 1+1 units. Most of the units have been renovated or remodeled in some fashion and feature a spacious floor plan and bathrooms with a separate tub and shower. The building was repiped in 2011 with copper plumbing, the majority of shower pans have been replaced, it is separately metered for gas and electricity and shares an intercom entry system with the adjacent property. On-site parking is located at the rear of the property as is a laundry room (leased equipment). This property is part of a larger Westside apartment building portfolio consisting in total of 99 units and listed for sale at $46.9M. Properties can be purchased together or separately. CLICK ON PRIVATE REMARKS FOR SALE PROCESS INFO."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90049,12325 Gorham Ave,"Los Angeles, CA ",West Los Angeles,"$2,800,000",Single-Family Home,4 Beds,5 Baths,Built in 2013,"3,200 sqft",7400 sqft lot size,$875/sqft,"$4,423,838","$1,626,000",$873/sqft,"Luxury Contemporary home in the heart of Brentwood! Located on a beautiful tree-lined street, blocks from the best shopping and restaurants San Vicente has to offer. This 4 bedroom, 4.5 bathroom detached townhouse features 3,200 square feet of living space, expansive high ceilings, incredible natural light, and designer finishes throughout. The perfect open floor-plan where every room flows seamlessly to the next. The first floor features the formal living, dining, family room and office, along with gourmet chefs kitchen with Italian designed cabinets, Caesarstone countertops and top of the line appliances. The second level offers 4 spacious bedrooms, each with their own en-suite bathroom and walk-in closet. The Master suite features a beautiful fireplace, balcony, 2 walk-in closets, and a gorgeous master bathroom with dual sinks, Carrara marble floor & stand-alone tub. Additional features include; attached 2 car garage and private front and back patio for ideal indoor/outdoor living!"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90019,1366 S Orange Dr,"Los Angeles, CA ",Mid City,"$1,249,000",Multi-Family,,,Built in 1930,"2,852 sqft",6969 sqft lot size,$438/sqft,"$1,281,647","$1,050,000",$631/sqft,"Welcome to 1366 S. Orange Drive, a stunning Spanish-style duplex in the heart of one of LA's most flourishing and burgeoning neighborhoods. This is an impressive, generously-sized and immaculately-maintained 1930's home. Sunlight pours through the large picture windows in both units, each spanning more than 1,400 sf. Perfect as an income property or as a place to call home on a charming and quiet block! Both units have been updated, whilst still maintaining the original charm of the building. Open and flooded with light, enjoy gatherings in the generously-sized living area graced by a fireplace and attached balcony (top unit) and host fantastic dinner parties in your formal dining room. Outside you'll find a gorgeous manicured garden anchored by orange, lemon and pomegranate trees. The location gives easy access to to the beach, downtown, freeways and the airport. Both will be delivered vacant!"
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
90045,7100 Alvern St #113,"Los Angeles, CA ",,"$615,000",,2 Beds,2 Baths,Built in 2010,"1,140 sqft",,$539/sqft,"$1,350,532","$1,100,000",$718/sqft,"Built in 2010, this Tremont condo is the perfect home for anyone looking for luxury condo living, right in the heart of Los Angeles. This beautiful unit has hardwood floors throughout, an open living/kitchen floor plan and berber carpet in the bedrooms. Both bedrooms open up to a beautiful patio that provides ample light into the unit. The Tremont complex features a very large rec room, underground guest/resident parking, pool and spa, fitness room and a lounge area in the front of the building. Located right down the street from Silicon Beach, LAX, Marina Del Rey, ample shopping areas and numerous beaches, this won't last long."
zipcode,address,cityState,neighborhood,price,type,beds,baths,built,space,lot_space,price_sqft,Average_Listing_Price_for_zip,Median_Sale_Price_for_zip,Average_price_sqft_for_zip,description
